Id,SalePrice
1461,138455.00579583735
1462,164931.00319835366
1463,151609.0158660928
1464,179560.99755872888
1465,195646.1584751098
1466,178715.15059535077
1467,168460.95189637493
1468,172975.27127102215
1469,186244.02999464123
1470,105374.0404995048
1471,192196.63802527165
1472,86599.8187659748
1473,90796.65349147757
1474,145154.53441513382
1475,133520.17175592892
1476,377537.1237682033
1477,262905.185630968
1478,310084.04459779506
1479,302510.3797375544
1480,451034.19409722224
1481,286403.3439331848
1482,216188.03259704364
1483,175739.5323806009
1484,173440.28571375448
1485,169104.13834629487
1486,194085.69125464652
1487,315375.7375970616
1488,267161.2873607623
1489,196873.00917763883
1490,191049.39148035558
1491,193695.1258400607
1492,113897.30109690748
1493,181369.7538880312
1494,307561.85112074914
1495,277775.90778273606
1496,199860.34897255021
1497,161433.00940146772
1498,150409.62969354287
1499,149875.7927039285
1500,135862.81707701788
1501,170125.84945452766
1502,142906.59220539426
1503,285504.04851584113
1504,226877.2960540958
1505,204755.94791931933
1506,229114.64181999117
1507,231888.271807764
1508,200402.7239927011
1509,164963.27083746993
1510,149504.33525181256
1511,149566.77016932942
1512,163788.56170195033
1513,156406.39714274145
1514,159982.96033386426
1515,176236.34018974594
1516,150964.60130428497
1517,156225.83008626066
1518,140256.44067404637
1519,214167.27936764664
1520,133859.3791645898
1521,144097.85928031642
1522,161468.29706584997
1523,105044.46925864587
1524,135418.56463963224
1525,132982.47599178102
1526,130386.73247347581
1527,107058.60058610926
1528,131017.87021540533
1529,141898.50940331828
1530,172635.5359513533
1531,118399.03625803947
1532,104976.27313182331
1533,152254.56609760338
1534,126518.04594679133
1535,151400.9290634852
1536,127131.65464600902
1537,63892.69559544258
1538,190683.64935619652
1539,183209.12768364744
1540,125969.57831352307
1541,148223.31697233501
1542,131860.36478394826
1543,204385.27466179788
1544,96530.11325679057
1545,109344.55712099271
1546,129447.34806972578
1547,126429.34157906417
1548,130727.71518254613
1549,109749.58222011273
1550,133561.72796396853
1551,124662.62277658463
1552,135396.16801024074
1553,145337.28871601127
1554,118020.33945833366
1555,163569.37546555372
1556,80168.62932095108
1557,126498.81955854276
1558,92294.41112476261
1559,72081.50355470779
1560,138940.94426320362
1561,134324.34778532994
1562,127899.56871888468
1563,108822.57539230003
1564,148950.66810843875
1565,135756.2887936129
1566,249186.08968937333
1567,77122.6435861881
1568,211260.12882550296
1569,116868.01593016404
1570,153580.78169614944
1571,126556.7400449142
1572,145601.9766296464
1573,229668.51017833865
1574,121865.11751328481
1575,190644.0927900608
1576,218888.25703930602
1577,200475.2462022158
1578,145655.7352278585
1579,139625.23259244926
1580,192080.06657948342
1581,151727.3114785077
1582,129584.18279978928
1583,314919.08163386513
1584,239220.42634806118
1585,141793.06817605862
1586,69859.26828489796
1587,113847.33899809365
1588,149304.08747934113
1589,102451.92564344742
1590,136366.4431239807
1591,108321.87644696837
1592,119607.66761448841
1593,123644.77477403176
1594,108094.44913317886
1595,85889.46159353705
1596,241720.2283621511
1597,183818.82166502657
1598,183672.93504979878
1599,185501.21451077017
1600,192896.00206954806
1601,54491.52209821428
1602,126067.50484093507
1603,117809.63522020898
1604,256563.20331604718
1605,272537.89859517774
1606,168748.28609547217
1607,229109.43238230704
1608,207251.4647625173
1609,197272.0478389792
1610,142808.76242724477
1611,156653.51331462633
1612,177747.1293239225
1613,177319.11105978145
1614,120174.26887747276
1615,84642.43969354448
1616,79669.83708644188
1617,92873.69088339858
1618,126570.89962795557
1619,140462.38883008514
1620,178383.31131216875
1621,129171.09554930447
1622,134741.88712218165
1623,258752.75061596397
1624,198069.23108693998
1625,143271.64856716135
1626,167008.992484807
1627,179460.26510300772
1628,271702.39755148493
1629,167300.6979927349
1630,333384.04266863316
1631,216528.71561573402
1632,259727.68562341732
1633,164259.37335777518
1634,175195.90942057877
1635,173443.14041700895
1636,171121.7800182556
1637,179924.50119792574
1638,216576.32025350435
1639,184025.96337587392
1640,259061.90595162942
1641,170238.15836002157
1642,212340.6351487584
1643,229336.43923207565
1644,231609.01927098018
1645,181037.57689941334
1646,162543.93142483232
1647,162497.654732447
1648,137378.92492136877
1649,141009.2347751973
1650,121178.71709515476
1651,123495.5057142297
1652,90131.14546828323
1653,101560.95422108994
1654,152986.1380925485
1655,145073.7107548591
1656,145560.7632219993
1657,153917.77680327307
1658,145657.50226748484
1659,141881.2953653426
1660,149117.39142449203
1661,433034.5967228837
1662,333221.7870652821
1663,354536.86632260104
1664,444326.86001984135
1665,328261.64546662563
1666,304258.77765605075
1667,350230.26440885576
1668,358162.4248593219
1669,278995.70248794055
1670,335842.56318103394
1671,248134.38059860465
1672,482486.7841666667
1673,302194.6404035312
1674,256263.28071754254
1675,186450.92044972614
1676,182075.67634791377
1677,206171.59435750186
1678,447041.3581845238
1679,356328.0737605264
1680,300454.1446856086
1681,277308.8131948142
1682,314565.04586008814
1683,195796.5808171066
1684,178079.87433449653
1685,173512.1802221051
1686,168651.95836482284
1687,160766.85313887225
1688,186620.3734208016
1689,185618.29530927865
1690,180142.31703697811
1691,173310.9042156461
1692,251779.89456104647
1693,165376.8181124721
1694,175576.29017884203
1695,170868.32108025224
1696,256297.49490408617
1697,169470.88902696184
1698,325303.55725018313
1699,318186.19444631424
1700,237532.7013005638
1701,263915.1527850689
1702,282930.27936957724
1703,267568.99945984775
1704,281675.7929153133
1705,226984.5556641756
1706,416798.340026455
1707,211511.60545393956
1708,209478.4204940874
1709,324079.95161844644
1710,243931.08726472003
1711,246160.0289859847
1712,300105.47488809726
1713,244340.94192743892
1714,214080.8830757328
1715,199602.05244711222
1716,204819.76593958575
1717,193807.18909812492
1718,140596.41882659233
1719,206031.24846967583
1720,256937.70532068145
1721,192599.64544030625
1722,127807.26242612231
1723,153319.40390563308
1724,204406.4527521935
1725,238161.7052003337
1726,178512.44358932794
1727,176501.9261154142
1728,183656.67226853376
1729,166034.36983416384
1730,163574.30177344495
1731,130321.77770608604
